Course Code,Course Title,Course Description,Credit,Distribution,Recommended Prep,Pre Requisites,Exclusion
 GGR365H5 , Trade and Globalization ,"This course uses economic and geographical principles to help students understand the advent of the current period of globalization. In this context, globalization refers to international trade liberalization which results in increased contacts across borders, migration, trade, and investment. Topics covered will include the history of globalization, the environment, sweatshops, development and inequalities. By the end of the course, students should have gained a deeper understanding of current controversies surrounding international trade and globalization. ",0.5,Social Science,None,9.0 credits,None
 GGR370H5 , The Geography of Transportation ,"Transportation is an integral aspect of our daily lives and plays a key role in shaping the economy and the environment. Through this course, students will explore the geography of transportation. Topics will include, mobility and accessibility, transportation networks and flows, Geographic Information Systems in Transport (GIS-T), planning and policy, environmental and human health impacts, and other current issues.",0.5,Social Science,GGR276H5,9.0 credits including  GGR278H5,None
 GGR372H5 , Geographical Analysis of Land Resources ,This course focuses on the nature of land resources information and its analysis. Emphasis is on use of geographic information systems to model and analyze a variety of land resources. Topics such as terrain analysis and interpolation will be covered. ,0.5,Science,None,9.0 credits including  GGR278H5 or permission of instructor,None
 GGR374H5 , Water Quality and Stream Ecosystems ,"Flowing water courses (streams and rivers) are unique ecosystems from lake, terrestrial, and wetland environments, and are integral in regulation of land-borne solutes to larger water bodies. This course provides a holistic treatment of the stream ecosystem, with particular emphasis on nutrient and contaminant transformation, in-stream hydraulics and morphology, the hyporheic, parafluvial, and riparian zones, as well as hillslope hydrological processes responsible for transfer of water to the stream. Variability in stream biota, community interactions, and ecosystem-level processes are also discussed. Weekly field and lab exercises provide the student with hands-on experience with the lecture material. This course fulfills 4 field days. ",0.5,Science,None,9.0 credits including  GGR217H5 or  GGR227H5 or  BIO205H5,None
 GGR375H5 , Physical Environment of the City ,"The physical structure of the city results in a distinctive local climate that is linked to air and water quality, as well as to energy use. A geographical information system is used to assemble physical information from which to model the urban climatic environment, taking the example of Mississauga. Particular emphasis is placed upon the role of field measurements and satellite data as sources of geographical information. ",0.5,Science,"GGR214H5 or  GGR217H5 or  GGR272H5,  GGR276H5 or  GGR278H5",9.0 credits,None
 GGR376H5 , Spatial Data Science II ,"This course builds on quantitative methods introduced in GGR276, and aims to provide a broad study of advanced statistical methods and their use in a spatial context in physical, social, and environmental sciences. The course covers theories, methods, and applications geared towards helping students develop an understanding of the important theoretical concepts in spatial data analysis, and gain practical experience in application of spatial statistics to a variety of physical, social and environmental problems using advanced statistical software. ",0.5,Science,None,9.0 credits including  GGR276H5 or permission of instructor,None
 GGR377H5 , Global Climate Change ,"The main focus of this course is upon the climatic aspects of environmental change which affect Great Lakes water levels, disappearing glaciers, sea level rise, desertification and dwindling water resources in an ever more populous world. These changes to the earth surface environment are explored in the context of themes and issues which were introduced in first year, with a view to answering an important question: whether policy action on climate change must wait for more science, or whether action is merely delayed by failure to appreciate science. ",0.5,Science,None,9.0 credits including  GGR112H5 or  ENV100Y5,ENV377H5
 GGR379H5 , Field Methods in Physical Geography ,"This course is structured around one major field trip that will occur before fall-term courses begin, preparatory work, and approximately bi-weekly course meetings during the regular academic term to complete complementary work in computer and/or wet laboratories. Field projects will involve analyses and mapping of vegetation, soils, aquatic systems, hydrology, and/or geomorphology, and subsequent data analysis. Students will be required to write one major research paper and present projects to the class. Each student is required to pay the costs of his/her transportation and accommodation. Students must register on ACORN, on a first-come first-serve and non-refundable deposit basis. The deposit must be received by the Department within one week from the first day of enrollment or the student will be dropped automatically from the course. Students should contact the Department to find out more details about the specific fieldtrip plans. This course fulfills 7 field days.",0.5,Science,None,1.0 credits from: ( GGR201H5 or  GGR214H5 or  GGR217H5 or  GGR227H5) and 1.0 credits from any other GGR/ENV SCi course(s) and 2.0 credits from any science courses and permission of instructor,None
 GGR382H5 , Digital Mapping and Principles of Cartography ,"This course will cover foundational concepts in mapmaking (cartography) using geographical information systems (GIS). The course will also explore map rendering in the digital and mobile worlds where the power of geography and cartography are leveraged through development of location based services used increasingly in everyday life. Topics covered will include but are not limited to: coordinate systems and map projections, measurement and classification, making maps using GIS, critical appraisal of mapped information. The course will combine lectures with practical sessions where foundational concepts will be applied using GIS and related technologies and software.",0.5,"Social Science, Science",GGR276H5 and  STA256H5,9.0 credits including  GGR278H5,GGR272H5
 GGR383H5 , Contaminants in the Environment ,"This course discusses various types of contaminants (metal, organic pollutants, pesticides, pharmaceuticals, flame-retardants, micro-plastics, nano-materials) and their impact on the environment. Lectures will cover sources, transport and fate of these contaminants in various environmental media (air, water), degradation mechanisms, uptake into biological systems, and toxicity. Case studies such as pollutants in Arctic ecosystems and the potential risks they pose to the health of indigenous people will be examined. Class discussions of current scientific articles will complement lectures.",0.5,Science,None,[8.0 credits and (1.0 credit from  GGR201H5 or  GGR214H5 or  GGR217H5 or  GGR227H5)] or permission of instructor,None
 GGR384H5 , Climatology of Canadian Landscapes ,"This course will focus on the natural surface climates of Canada. Topics covered will include Alpine and forest environments; ocean and wetland regions; and both artic and subarctic climates. Surface energy processes will be examined, and how the behavior of energy exchange varies by climate region. This course fulfills 4 field days. ",0.5,Science,None,9.0 credits including  GGR214H5 or  GGR217H5,None
 GGR385H5 , Indigenizing Space and Place ,"This course looks critically at how places and people are come to be labelled as indigenous and how this labelling is tied to political, social, economic, and environmental systems that shape the spaces in which we all live. Furthermore, this course asks how spaces and places can be indigenized and what this means for social relations. We will study these processes at multiple scales - from international solidarity networks to nationalist claims on territory to an individual's sense of belonging. We will examine a wide range of topics related to these processes such as the geographies of education, the Truth and Reconciliation Commission, resource conflicts, media representations, identity formation and well-being. While we will be focusing on indigenizing geographies within the context of Canada as a settler nation, we will also engage with how indigenous geographies shape and are shaped by nationalisms in other parts of the world. As part of this course, students may have the option of participating in an international learning experience that will have an additional cost and application process. This course fulfills 1-5 field day (to be adjusted according to student activity) . ",0.5,Social Science,GGR111H5 and  GGR210H5,9.0 credits,None
 GGR387H5 , Food and Globalization ,"A broad overview of the historical development of the global food economy and a survey of recent trends and controversies. Topics discussed range from basic food staples, food markets and trade liberalization to food security, environmental sustainability and alternative agricultural systems. ",0.5,Social Science,None,9.0 credits,GGR329H1 or  GGRC29H3
 GGR389H5 , Field Studies in Human Geography ,"This course will provide students with a first-hand exposure to the social, urban, historical and cultural geography of a North American city. During a 5-7 day stay in a city, students will apply basic field methods, such as observation and field note taking, to gain an in-depth understanding of the landscape and build environment. Students will participate in collecting primary observational data as well as gathering information gleaned from guided tours, lectures and group discussion. Admission to course will be through application due by end of March. The student's application must be submitted to Sabrina Ferrari and must include a current transcript, a current curriculum vita, and a letter of application explaining why their qualifications and interest make them suitable candidates for this field course opportunity. Applicants who meet minimum criteria will be selected for an interview. Acceptance will be based on a combination of GPA, experience, qualifications and interview performance. There is a nonrefundable fee associated with this course beyond tuition, for which the accepted students are responsible. This course fulfills 6 field days.",0.5,Social Science,None,8.0 credits including  GGR111H5 and  GGR207H5 and  GGR210H5 and  GGR277H5,GGR382H1
 GGR399Y5 , Research Opportunity Program ,"This course provides senior undergraduate students who have developed knowledge of geography and have studied its research methods the chance to work as part of a research team, under the direction of a professor, in exchange for course credit. Students have the opportunity to be involved in original research, enhance their research skills and participate in the excitement and discovery of facilitating new knowledge. Based on the nature of the project, projects may satisfy the Sciences or Social Sciences distribution requirement. Participating faculty members post project descriptions for the following summer and fall/winter semesters on the ROP website (www.utm.utoronto.ca/rop) in mid-February and students are invited to apply at that time. This course may fulfill field day components. Please consult with your supervisor.",1,None,GGR276H5 or  GGR277H5 or  GGR278H5,9.0 credits,None
 GGR404H5 , Paleoenvironmental Change ,"Knowledge of paleo (past) climate and environmental change is crucial to understanding Earth System dynamics and predicting future change. Students will be exposed to a spectrum of traditional and frontier methods employed in past global change research, with a focus on the Cenozoic Era (~66 million years). This course will examine varied topics such as sea level rise; climate change over geologic and societal time; the Anthropocene, onset of Northern Hemisphere glaciations; and radiometric dating. More broadly, this course aims to provide students with an understanding of how paleoenvironmental studies contribute to advancing knowledge of the Earth System.",0.5,Science,None,14.0 credits including 0.5 credit from:  GGR214H5 or  GGR304H5 or  GGR305H5 or  GGR384H5 or  ERS321H5 or permission of instructor,None
 GGR406H5 , Environmental Biogeochemistry ,"Environmental biogeochemistry provides an introduction to the biological, chemical, and geological processes that regulate the flow of energy and matter in the environment. This seminar course explores the processes underlying biogeochemical cycles of major elements such as carbon and nutrients, and examines how these key cycles have been altered during the Anthropocene, an era of unprecedented human-induced environmental and climate change. Topics covered include biogeochemical processes in atmospheric, ocean, freshwater and terrestrial compartments; emerging techniques (eg., stable-isotopes and paleo-proxies) used in biogeochemistry; and how disruptions to biogeochemical processes are at the root of many environmental issues such as eutrophication, climate change, ozone depletion, ocean acidification and toxic metal contamination. ",0.5,Science,None,14.0 credits or permission of instructor,None
 GGR407H5 , Ecohydrology ,"Ecohydrology explores the feedback between biological, hydro-logical and biogeochemical processes that help shape ecosystem form and function. These feedbacks are central to the regulation of the global climate and water resources. With pronounced and rapid human modification to the landscape and climate system this field of study is increasingly relevant to formulate mitigation strategies. This seminar and research course explores the feedback processes most crucial to climate change and water resources. Topics include ecosystem control on the water balance, the role of peat-lands in ameliorating climate change, hydro-logic controls on species diversity, and the role of the watershed in mitigating human pollutants. Students are expected to conduct independent and collaborative study. ",0.5,Science,None,GGR315H5 or a combination of  GGR217H5 plus one of ( GGR305H5 or  GGR307H5 or  GGR309H5 or  GGR374H5 or  BIO311H5 or  BIO330H5),None
 GGR415H5 , Geographies of Indigenous Health ,"Indigenous people of Canada - the First Nations, Metis and Inuit peoples - have very rich and diverse histories. However, common to most are large disparities in health compared to the non-Indigenous population. This seminar course will examine the health conditions of Indigenous peoples in Canada including a focus on the geographic, historic, and contemporary factors leading to health disparities and inequalities. The course will also examine health and well-being through an Indigenous worldview. ",0.5,Social Science,None,14.0 credits including  GGR353H5,None
 GGR418H5 , Geopolitics ,"The course focus is classical and contemporary geopolitical theories. We examine different and competing ideas and consider how and if geographic logic of the international (or global) political order has changed. Discussion will initially focus on the historical progression of geopolitical reasoning and then will proceed to discuss imperial rivalries, concepts of hegemony and world order and the geopolitics of the Cold War and the post-Cold War eras. The final section of the course will consider theoretical struggles surrounding the geopolitics in the early 21st. century and the challenges posed by critical geopolitics, social movements, environmental changes and feminist theory. Throughout, the primary concern is how the effects of scale, space and power in global politics is understood and experienced. ",0.5,Social Science,None,14.0 credits,GGR439H1
 GGR420H5 , Geography of Finance and Financial Crisis ,"The global financial crisis brought to mainstream attention the important role played by finance, and new and strange terms such as subprime, derivatives, ABCP, libor, CDS, CDOs. The aftermath of crisis also witnessed mortgage foreclosures and evictions, factory closures, bailouts of large banks and hedge funds, and the implosion of public finances in a number of European nations. This course seeks to understand the spatial organization of financial flows, intermediaries, and instruments, and how these may be related to the apparently disparate phenomenon cited above. It explores how this geography of finance might be related to the production of financial crisis, and how the global geography of international finance relates to the public finances of nations and municipalities, pension and hedge funds, and individual investors. This course begins by exploring the workings of international finance, and examining the history of financial crisis, including both the current crisis and the great depression. We consider the different theories of financial crisis emanating from disparate political-economic-geographical perspectives, as well as the divergent policy implications that flow from such theories. The course then explores on the literature regarding the localized effects of the geography of finance, from the geography of sub-prime lending and foreclosures, to unemployment in selected European cities, the geography of new start-ups in developing nations, and the geography of credit card debt, bankruptcies and defaults.",0.5,Social Science,GGR207H5 and  GGR209H5 and  GGR325H5 and  GGR329H5 and  GGR349H5 and  GGR365H5,14.0 credits,None
 GGR426H5 , The Geographies of Human Rights ,"This course examines the promises, problems and paradoxes of human rights. We will study the local, national and global aspects of human rights enforcement and violation. By examining specific case studies, we shall examine how so-called 'universal' human rights are articulated and practiced differently in different places. Throughout this course, we shall explore human rights as means of empowerment as well as oppression. ",0.5,Social Science,GGR202H5 and  GGR208H5 and  GGR313H5,14.0 credits,None
 GGR437H5 , Cloud-based Image Analysis ,"This course builds on the fundamental remote sensing concepts, techniques, and applications introduced in  GGR337H5, and aims to provide an advanced study of digital image processing and remote sensing applications. In specific, this course will use a cloud-based platform for large-scale analysis of satellite imagery, including mapping ground features, detecting changes, and identifying trends on the Earth's surface.",0.5,Science,None,14.0 credits including  GGR337H5 or permission of instructor,None
 GGR440H5 , Drone Remote Sensing ,"Industries from agriculture through to defense and mining are investing in Unmanned Aerial Vehicles (UAV) technology to support operational and strategic objectives. This course will cover the adoption of UAV technologies as a remote sensing tool and the impact of logistical, regulatory, and technical hurdles on UAV technology now and in the future. Through the course, students will gain the knowledge requirements to operate a UAV following Transport Canada guidelines and develop skills in processing UAV imagery into information assets that support applications where high resolution, spatial accuracy, and high detail is required. ",0.5,Science,None,14.0 credits including  GGR337H5,None
 GGR442H5 , GIS Capstone Project ,"Students apply prerequisite knowledge and techniques to real-world GIS projects requested by external clients. Through background research, proposal, data management, and implementation, students develop GIS professional competencies, which will be demonstrated through collaboration, presentations and reports.",0.5,Science,None,[12.0 credits and  GGR276H5 and  GGR278H5 and (1.0 credit from  GGR321H5 or  GGR335H5 or  GGR337H5 or  GGR376H5 or  GGR382H5 or  GGR463H5) and (1.0 credit from  GGR311H5 or  GGR370H5 or  GGR372H5 or  GGR384H5 or  GGR437H5 or  GGR440H5)] or permission of instructor.,None
 GGR444H5 , Space Time Data Analysis ,"This course is designed for senior undergraduate students in a workshop format with a specific focus on application. Topics include space-time data collection, processing, analysis, and visualization. Widely used space-time analysis tools and newly developed data mining techniques will be introduced and discussed with examples and hands-on practices in the class. With practical experience on real-world space-time datasets, students will learn the basic knowledge and various tools for analyzing spatiotemporal datasets. The course encompasses practical instruction and training in ArcGIS Pro to use multiple public available space-time datasets. The primary outcome for students taking this course will be an independent analysis of a substantial space-time dataset, a formal report of the analysis, and a professional oral presentation.",0.5,Science,None,13.5 credits and  GGR321H5,None
 GGR461H5 , Advanced Urban Planning ,"This course will build on the material taught in  GGR361H5, City Planning. This course will delve deeper into the scholarship related to urban planning and urban development more broadly such as planning for multicultural cities, ethics in planning and planning ethics, contemporary scholarly theories of planning (collaborative planning theory etc.), planning for more equal cities and planning for sustainability. ",0.5,Social Science,GGR361H5,14.0 credits including any one of:  GGR207H5 or  GGR361H5 or  GGR349H5,None
 GGR463H5 , Geographic Information Analysis and Processing ,"This course focuses on the digital representation and analysis of geospatial phenomena using open source software. Class discussions cover the foundational methods, algorithms, and scripting languages used in GIS analysis, which are reinforced in lab using current, widely used open source software. The course is structured as a series of modules that culminate in a final project. Students are encouraged to incorporate individual areas of interest into class discussion and assignments. Successful students will broaden their GIS toolset, increasing the flexibility of their work.",0.5,Science,None,14.0 credits including  GGR321H5,None
 GGR479H5 , Special Topics in Physical Geography ,"An advanced seminar dealing with topics in physical geography, to be selected according to staff and student interests. The contact hours for this course may vary in terms of contact type (L,S,T,P) from year to year, but will be between 24-36 contact hours in total. See the UTM Timetable.",0.5,Science,None,14.0 credits or permission of instructor,None
 GGR484H5 , The Climate of the Arctic ,"High latitude environments are becoming the focus of increasing scientific attention because of their role in global environmental change. The implications of changes occurring to the sea ice and snowcover are far reaching and can have impacts on physical, biological and human systems both within and beyond the region. This course will provide a comprehensive examination of climates of high latitudes. Topics that will be covered include the Arctic energy budget and atmospheric circulation, the hydrologic cycle in the Arctic, the ocean-sea ice-climate interactions and feedbacks, modeling the Arctic climate system as well as an evaluation of recent climate variability and trends. ",0.5,Science,None,14.0 credits including  GGR214H5 or  GGR317H5 or permission of instructor,None
 GGR489H5 , Special Topics in Human Geography ,"An advanced seminar dealing with topics in human geography, to be selected according to staff and student interests. The contact hours for this course may vary in terms of contact type (L,S,T,P) from year to year, but will be between 24-36 contact hours in total. See the UTM Timetable.",0.5,Social Science,None,14.0 credits or permission of instructor,None
 GGR494H5 , Special Topics in GIS ,"(Formerly  GGR394H5) Studies of selected topics in Geographic Information Systems not covered in regular courses. The contact hours for this course may vary in terms of contact type (L,S,T,P) from year to year, but will be between 24-36 contact hours in total. See the UTM Timetable.",0.5,Science,None,14.0 credits or permission of instructor,None
 GGR497H5 , Human Geography Independent Research Project ,"This independent project course is designed to give students experience in the definition and execution of a one-term research study on a human geography topic, under the guidance of a member of the faculty. Students who wish to pursue this option with a specific faculty member or who have an idea for a research project should approach the faculty member early - before the start of the academic term - to negotiate the terms of the project.",0.5,Social Science,None,14.0 credits and permission of instructor,None
 GGR498H5 , Physical  Geography Independent Research Project ,"This independent project course is designed to give students experience in the definition and execution of a one-term research study on a physical geography topic, under the guidance of a member of the faculty. Students who wish to pursue this option with a specific faculty member or who have an idea for a research project should approach the faculty member early - before the start of the academic term - to negotiate the terms of the project.",0.5,Science,None,14.0 credits and permission of instructor,None
 GRK211H5 , Introductory Ancient Greek I ,An intensive introduction to Ancient Greek for students who have no knowledge of the language. This course also serves as a preparation for Intermediate Greek courses. ,0.5,Humanities,None,None,GRK100Y1 or  GRK101H1
 GRK212H5 , Introductory Ancient Greek II ,An intensive introduction to Ancient Greek for students who have no knowledge of the language. This course also serves as a preparation for Intermediate Greek courses. ,0.5,Humanities,None,GRG211H5 or  GRK101H1,GRK100Y1 or  GRK102H1
 GRK213H5 , Introductory Ancient Greek III ,The final course of the intensive introduction to Ancient Greek for students who have some training in the language. This course also serves as a preparation for Intermediate Greek courses.,0.5,Humanities,None,GRK212H5 or  GRK102H1,GRK200Y1 or  GRK201H1
 GRK221H5 , Intermediate Ancient Greek ,Reading of selections of Ancient Greek prose and verse with a systematic study of the Greek Language. ,0.5,Humanities,None,GRK213H5 or  GRK201H1,GRK200H1 or  GRK202H1
 HIN211H5 , Introductory Hindi I ,"This course is for students with no prior knowledge of the Hindi language. Students will learn to read and write Hindi in Devanagari script with basic rules of Hindi grammar. Introduction to phonology, grammar, syntax of modern Hindi; emphasis on basic writing and reading. ",0.5,Humanities,None,All students who are enrolling in an HIN language course for the first time are required to complete a language assessment questionnaire. Students who have not completed an assessment cannot be approved for course enrolment. Please visit https://www.utm.utoronto.ca/language-studies/language-course-assessment-questionnaires,HIN212Y5 or  LGGA70H3 or  LGGA71H3
 HIN212H5 , Introductory Hindi II ,This course focuses on further developing grammatical structures from  HIN211H5 and continues to the next level of Hindi grammar. Students will be introduced to vocabulary of next level to advance their speaking and writing skills by writing compositions and short essay.,0.5,Humanities,None,HIN211H5 or appropriate language level as indicated by the language assessment questionnaire (https://www.utm.utoronto.ca/language-studies/language-course-assessment-questionnaires).,HIN212Y5 or  LGGA70H3 or  LGGA71H3
 HIN311H5 , Readings in Hindi ,"This course is designed for students who have a fair knowledge of Hindi. In this course children's stories from Indian classical writings Panchtantra, Jataka and other folk stories will be discussed.",0.5,Humanities,None,HIN212Y5 or the permission of the instructor.,None
 HIN312H5 , Intermediate Hindi I ,This course focuses on the further development of grammatical structures from Introduction to Hindi and continues to next level of Hindi grammar and communicative skills. Students will be introduced to the vocabulary of intermediate level to advance. Their speaking and writing skills will be developed by writing compositions and short essays.,0.5,Humanities,None,HIN212Y5 or as indicated by results from language assessment  questionnaire.,HIN312Y5
 HIN313H5 , Intermediate Hindi II ,"As a continuation of Intermediate Hindi I ( HIN312H5), this course aims at developing student’s language to the next level, focusing on specific problems of grammar and essay writing. It also includes simple Hindi readings that introduce Hindi literature. Samples of modern Hindi writings will be discussed. ",0.5,Humanities,None,HIN212Y5 or as indicated by language assessment questionnaire.,HIN312Y5
 HIN411H5 , Hindi Culture and Media ,"The course is designed for students who have completed intermediate Hindi and have a good knowledge of Urdu. The course enhances all four language skills through a focus on culture delivered via various forms of the media. The teaching material for the course will largely include segments from Hindi films, soap operas, Music TV, cine magazines or related items from newspapers in Hindi. Students who take this course for Language Citation (in Hindi) notation must complete written course work in Hindi.",0.5,Humanities,HIN312Y5,None,None
 HIN412Y5 , Advanced Hindi ,"This course is designed for students who already have a good knowledge of Hindi; it offers them an opportunity to effectively use the knowledge attained in previous years to read and understand advanced texts in sociocultural and literary studies, and engage in discussing issues pertaining to modern Indian society. ",1,Humanities,None,HIN312Y5,None
 HIS101H5 , Introduction to History ,This writing-intensive course introduces students to world history as well as to the research and writing skills that are part of the historian's craft.,0.5,Humanities,None,None,HIS102H5 and  HIS103H5 and  HIS104H5 and  HIS105H5 and  HIS106H5 and  HIS107H5 and  HIS108H5
 HIS102H5 ," A History of Discoveries and Inventions in the Ancient, Medieval, and Early Modern World. ","This course challenges us to reconsider what we think we know about discoveries and inventions, and to reassess how they have shaped our world. It outlines debates around theories of progress, significance, continuity and change, and cause and consequence; guides students through the interpretation of primary and secondary sources; and introduces the discipline of history while helping students develop the research and writing skills that are part of the historian’s craft.",0.5,Humanities,None,None,HIS101H5 and  HIS103H5 and  HIS104H5 and  HIS105H5 and  HIS106H5 and  HIS107H5 and  HIS108H5
 HIS103H5 , Revolutions in History ,"Revolutions are sudden, violent, and capable of changing the structure of societies and nations. They are some of the most dramatic events in history because they raise all kinds of questions about how society should be structured, maintained, and organized. Over the course of the term, students will learn about the principle theories of revolution, their impact, and they will reflect on the ways in which our own assumptions and ideologies have been influenced by them. ",0.5,Humanities,None,None,HIS101H5 and  HIS102H5 and  HIS104H5 and  HIS105H5 and  HIS106H5 and  HIS107H5 and  HIS108H5
 HIS104H5 , A History of Here ,"This course focuses on the University of Toronto, its region, and the land on which it operates. Paying particular attention to the University’s relationship with Indigenous peoples and with critical attention to both primary and secondary sources, it explores local and institutional archives, questioning and complicating narratives of institutional pride that tend to attach themselves to the University and its campuses.",0.5,Humanities,None,None,HIS101H5 and  HIS102H5 and  HIS103H5 and  HIS105H5 and  HIS106H5 and  HIS107H5 and  HIS108H5
 HIS105H5 , A Brief History of Capitalism ,"This course offers a history of capitalism. In twelve weeks, we study nearly six hundred years of human history, examining how the profit motive has reshaped lives, landscapes, and values. We consider how the drive to accumulate capital has given rise to distinctive legal, racial, and religious regimes.",0.5,Humanities,None,None,HIS101H5 and  HIS102H5 and  HIS103H5 and  HIS104H5 and  HIS106H5 and  HIS107H5 and  HIS108H5
 HIS106H5 , A History of Sex ,"This course examines the history of sex, the history of the body, and the history of sexuality from the past to the present. Topics include the construction of sexual identities (including non-normative sexualities); desire and its regulation; and the porous boundaries between sex and gender, especially in relationship to trans history.",0.5,Humanities,None,None,HIS101H5 and  HIS102H5 and  HIS103H5 and  HIS104H5 and  HIS105H5 and  HIS107H5 and  HIS108H5.
 HIS107H5 , Critical Historiography ,"This writing-intensive course introduces students to critical historical thinking and writing in the humanities and social sciences and explores the emergence of History as a field of academic inquiry. By learning to reason and to write historically, students in this course will acquire the foundational skills that are essential for their educational success in higher level courses.",0.5,Humanities,None,None,HIS101H5 and  HIS102H5 and  HIS103H5 and  HIS104H5 and  HIS105H5 and  HIS106H5 and  HIS108H5.
 HIS108H5 , Encounters Across the Atlantic ,"The movement of people, goods, and ideas across the Atlantic Ocean changed the world and shaped the modern age. This course considers how contact among Indigenous Americans, Africans, and Europeans between 1000 and 1800 contributed to ideologies of conquest and colonization; the development of a global economy; forced and voluntary migration on an unprecedented scale; and new forms of resistance.",0.5,Humanities,None,None,HIS101H5 and  HIS102H5 and  HIS103H5 and  HIS104H5 and  HIS105H5 and  HIS106H5 and  HIS107H5.
 HIS200H5 , Topics in History ,An in-depth examination of historical issues. Content in any given year depends on instructor. See Department of Historical Studies web site at https://www.utm.utoronto.ca/historical-studies/students/courses/topic-c… for details. ,0.5,Humanities,None,None,None
 HIS201H5 , Introduction to Middle Eastern History ,An introduction to the history of Islamic culture from its beginnings to modern times. ,0.5,Humanities,None,None,None
 HIS203H5 , The Making of the Atlantic World (1000-1800) ,"An introduction to African, European, and American peoples around and across the Atlantic Ocean between 1000 and 1800. Themes include ideologies and practices of exploration, conquest, and colonization; perceptions and misunderstandings; forced and voluntary migration; effects of disease; resistance and revolt; and the ""Atlantic World"" as a field of study. ",0.5,Humanities,None,None,None
 HIS204H5 ," History of the Ottoman Empire, 1299-1923 ","This course provides an overview of the history of the Ottoman Empire, the longest lasting Muslim superpower and a major player in world history, from its inception in 1299 until its dissolution after World War I. Among current members of the United Nations, close to 40 member states were, for periods ranging from 50 to 600 years, integral parts of the Ottoman state. Present-day conflicts in political hot-spots, such as the Middle East, Bosnia, Kosovo, Cyprus and the Caucasus can only be understood through exploring their origin in the Ottoman past. At the same time in many cases the Ottoman Empire was an example of tolerance and accommodation of various ethnic and religious groups.",0.5,Humanities,None,None,None
 HIS210H5 , Introduction to Digital Humanities ,"What is Digital Humanities? We explore the field's debates, platforms, tools, projects, and critical perspectives, as well as its current core practices: digital exhibits, digital mapping, text analysis, information visualization, and network analysis. We discuss the relationship between technology and knowledge production in historical and critical perspective. ",0.5,Humanities,None,None,None
 HIS211H5 , Screening History ,"This course explores the relationship of media - film, television and new visual technologies - to history: as historical representations, as sources of history, and as history itself. The course examines the impact of popular representations of history on screen and the controversies that emerge over these constructions of the past. ",0.5,Humanities,None,None,None
 HIS212H5 , The History of Capitalism ,"This course historicizes capitalism and all of the subcategories that derive from this mode of production: labour, management, the commodity chain, marketing, advertising, finance, exchange value, and the multinational corporation, to name but a few. Students will be introduced to classic texts as well as to more recent work that uses historical methods to study the social, cultural, environmental, gendered, and ethical aspects of economic life under capitalism. The course takes a global perspective, and the focus will range from examining the historical development of capitalism in Canada, the United States, Latin America, Asia, Africa, and Europe. ",0.5,Humanities,None,None,None
 HIS213H5 , A History of the Present ,"This course takes as its starting point current world events of global significance. We focus on 3-4 flashpoints/crises/events shaping contemporary global politics and culture, and move back in time to understand how current events have been shaped by longer histories of power, inequality, conflict and contestation. ",0.5,Humanities,None,None,None
 HIS214H5 , Comparative Genocide ,"What are the historical circumstances through which mass killings emerge? An introduction to the history of genocide in comparative perspective, with an emphasis on the 20th century case studies. Course themes include denial and forgetting; justice and truth; and public memory. ",0.5,Humanities,None,None,None
 HIS221H5 , Themes in Medieval History ,This course is a brief survey of European history from the late Roman Empire to the fifteenth century emphasizing select themes that created the shape of medieval civilization and influenced developments in subsequent centuries. ,0.5,Humanities,None,None,May not be taken with or after  HIS220Y5.
 HIS222H5 , Eastern Europe Since 1815 ,"The course will provide a historical overview of the lands, peoples and states of Eastern Europe roughly encompassing the band of countries stretching from today's Poland to the Balkans from 1815 to the present. In addition to providing insight into the major historical events and developments, it will also raise and debate some of the following larger questions: does the name Eastern Europe mean more than a geographic concept, how were its experiences different or similar to those of the rest of Europe or other parts of the world, how did the histories of the various states and communities within the region resemble or differ, and how was the region significant for European and world history.",0.5,Humanities,None,None,None
 HIS230H5 , Introduction to European History 1300-1815 ,"European history from the late Middle Ages to the end of the Napoleonic Wars, emphasing the major political, cultural, economic and social changes that created early modern Europe. ",0.5,Humanities,None,None,None
 HIS236H5 , Introduction to British History ,"An introduction to some of the major themes in British history. Depending on the year, these might include examples from prehistoric, Roman, medieval, early modern, modern, and contemporary periods. Both developments within Britain itself, and connections between Britain and the wider world, are considered.",0.5,Humanities,None,None,None
 HIS241H5 , Introduction to 19th-Century European History ,An introduction to the principal themes of western European history from the French Revolution to the 1890's. ,0.5,Humanities,None,None,HIS241H1
 HIS242H5 , Introduction to Contemporary European History ,"The evolution of European politics, culture, and society from 1890: the origins and consequences of the two world wars, the Bolshevik Revolution and Stalinism, Fascism and Nazism, the post-1945 reconstruction and division of Europe. This course is essentially a continuation of  HIS241H5. ",0.5,Humanities,None,None,HIS242H1
 HIS250H5 , Introduction to Russian History ,"An introductory survey that examines the political, social, and cultural developments that shaped the Russian empire from the settlement of Kiev in the 9th century to the collapse of the Romanov dynasty in 1917.",0.5,Humanities,HIS101H5 or  HIS102H5 or  HIS103H5 or  HIS104H5 or  HIS105H5 or  HIS106H5 or  HIS107H5 or  HIS108H5,None,HIS250Y1
 HIS255H5 , Introduction to Histories of Extraction and the Environment ,"An introduction to the historical and ongoing disruptions of colonial extraction in Canada and their treatment within the historical record. From natural resources to Indigenous lands and knowledges, this course will deepen students’ understandings of the processes, industries and technologies responsible for settler colonial extraction in Canada.",0.5,"Humanities, Social Science",None,None,None
